Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-01-03,Covid isn’t a hoax,,https://boxd.it/kda3G,

Position,Name,Year,URL,Description
1,Glass Onion,2022,https://boxd.it/oCkK,
2,The Menu,2022,https://boxd.it/lScm,
3,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
