Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-01-03,Among us,,https://boxd.it/kda1A,

Position,Name,Year,URL,Description
1,Glass Onion,2022,https://boxd.it/oCkK,
2,Werewolves Within,2021,https://boxd.it/u8fC,
3,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
4,The Thing,1982,https://boxd.it/294O,
5,Clue,1985,https://boxd.it/1MDQ,
6,Alien,1979,https://boxd.it/2awY,
