Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-12-10,Killing kids isn’t that bad,,https://boxd.it/juVYu,"It’s not a big deal,,,"

Position,Name,Year,URL,Description
1,Battle Royale,2000,https://boxd.it/25zS,
2,Attack the Block,2011,https://boxd.it/hFO,
3,Bridge to Terabithia,2007,https://boxd.it/28YG,
4,Ready or Not,2019,https://boxd.it/kOf0,
5,Silent Night,2021,https://boxd.it/oJXE,
